Индекс,ИПЦ,Ставка,Цена фондового рынка,GDP,Цена Золота,e
JUNR,35.51,10.62,0.02,-0.01,0.09,61.14
GDM,230.67,292.61,0.2,-0.19,1.44,1761.74
MVG,280.04,573.23,0.33,-0.35,2.68,2859.41
SPT,82.26,75.61,0.05,-0.05,0.36,451.34
GDX,12.84,11.34,0.01,-0.01,0.05,78.46
HUI,103.14,92.12,0.04,-0.06,0.5,575.66
FTGM,566.23,599.28,0.48,-0.43,3.13,4271.82
XAU,57.61,36.96,0.03,-0.03,0.18,248.17
