Индекс,Цена Золота,e
JUNR,13.23,0.6
GDM,28.35,-41.14
MVG,43.52,-68.24
SPT,30.3,-47.07
GDX,31.83,-202.85
HUI,30.99,-18.18
FTGM,32.87,-142.04
XAU,24.91,-27.85
