Индекс,ln_Цена Золота,ln_Цена фондового рынка,ИПЦ,Ставка,ln_GDP,Intercept,MAPE,R2
JUNR,124.1451,25.0109,54.1103,9.2022,-139.2549,332.2379,11.33,0.82
GDM,1627.3781,682.062,585.4151,270.0809,-4243.2279,25402.6187,19.04,0.68
MVG,3355.5538,1796.9581,816.267,615.9872,-9558.8328,56769.5452,25.26,0.72
SPT,399.2593,150.7216,160.1937,67.8757,-1012.027,6072.1914,19.32,0.67
GDX,62.1139,19.8662,16.979,10.6916,-143.5286,834.3831,17.38,0.74
HUI,571.1583,205.6219,212.4128,85.9734,-1481.5898,9071.0826,18.56,0.77
FTGM,3507.0276,1286.0333,1200.3677,546.2809,-9011.4412,55025.579,20.4,0.65
XAU,207.5159,95.78,105.3367,35.7715,-560.8371,3363.8691,19.66,0.64
