ИПЦ,ИПЦ_less,Ставка,Цена фондового рынка,GDP,GDP_growth,Цена Золота,JUNR,GDM,Цена MSCI ACWI IMI,MVG,SPT,GDX,HUI,FTGM,XAU
1.0,0.7724,0.1983,0.5838,0.5591,0.339,0.3053,0.5209,-0.1398,0.6088,-0.1881,-0.1221,-0.1697,-0.2074,-0.187,-0.0552
0.7724,1.0,0.3475,0.6095,0.6383,0.0523,0.3056,0.5087,-0.248,0.5896,-0.3165,-0.2246,-0.2753,-0.3177,-0.3012,-0.1674
0.1983,0.3475,1.0,-0.2264,-0.2782,-0.0247,-0.6304,0.0492,-0.0753,-0.006,-0.0163,-0.0544,0.0027,-0.0878,-0.0818,-0.0239
0.5838,0.6095,-0.2264,1.0,0.9629,0.2268,0.7226,0.6333,-0.3153,0.985,-0.3824,-0.3142,-0.4091,-0.4213,-0.36,-0.2509
0.5591,0.6383,-0.2782,0.9629,1.0,0.148,0.8047,0.5908,-0.305,0.9318,-0.3739,-0.305,-0.4496,-0.3973,-0.3512,-0.2622
0.339,0.0523,-0.0247,0.2268,0.148,1.0,0.1198,0.3057,0.0368,0.326,0.0247,0.0216,0.0576,0.0052,0.0173,0.0758
0.3053,0.3056,-0.6304,0.7226,0.8047,0.1198,1.0,0.8666,0.1495,0.6763,0.0543,0.1367,0.0335,0.0887,0.1048,0.1513
0.5209,0.5087,0.0492,0.6333,0.5908,0.3057,0.8666,1.0,0.8145,0.6375,0.734,0.8304,0.8113,0.7209,0.7546,0.901
-0.1398,-0.248,-0.0753,-0.3153,-0.305,0.0368,0.1495,0.8145,1.0,-0.3713,0.9624,0.9964,0.9997,0.9891,0.9933,0.986
0.6088,0.5896,-0.006,0.985,0.9318,0.326,0.6763,0.6375,-0.3713,1.0,-0.4124,-0.3757,-0.381,-0.4799,-0.4147,-0.2806
-0.1881,-0.3165,-0.0163,-0.3824,-0.3739,0.0247,0.0543,0.734,0.9624,-0.4124,1.0,0.9523,0.9627,0.9629,0.9498,0.9379
-0.1221,-0.2246,-0.0544,-0.3142,-0.305,0.0216,0.1367,0.8304,0.9964,-0.3757,0.9523,1.0,0.9966,0.9841,0.9924,0.9876
-0.1697,-0.2753,0.0027,-0.4091,-0.4496,0.0576,0.0335,0.8113,0.9997,-0.381,0.9627,0.9966,1.0,0.9896,0.9935,0.986
-0.2074,-0.3177,-0.0878,-0.4213,-0.3973,0.0052,0.0887,0.7209,0.9891,-0.4799,0.9629,0.9841,0.9896,1.0,0.9857,0.9672
-0.187,-0.3012,-0.0818,-0.36,-0.3512,0.0173,0.1048,0.7546,0.9933,-0.4147,0.9498,0.9924,0.9935,0.9857,1.0,0.9767
-0.0552,-0.1674,-0.0239,-0.2509,-0.2622,0.0758,0.1513,0.901,0.986,-0.2806,0.9379,0.9876,0.986,0.9672,0.9767,1.0
