CPi,CPI_less,rate,fund,GDP,GDP_growth,Gold,JUNR,GDM,MSCI_ACWI_IMI,MVG,SPT,GDX,HUI,FTGM,XAU
1.0,0.7615,0.4216,0.6302,0.6872,0.3878,0.4958,0.5209,0.0732,0.5902,-0.0432,0.1185,0.0675,-0.0385,0.0246,0.1992
0.7615,1.0,0.6758,0.6509,0.8061,0.0613,0.5689,0.5087,0.0421,0.5618,-0.0908,0.0865,0.0355,-0.0736,-0.0227,0.1613
0.4216,0.6758,1.0,0.3512,0.5348,-0.0402,0.037,0.0492,-0.4201,0.3026,-0.4625,-0.4114,-0.4236,-0.4696,-0.4796,-0.3441
0.6302,0.6509,0.3512,1.0,0.9591,0.2286,0.6994,0.6333,0.0493,0.9871,-0.1249,0.0954,0.0378,-0.1598,0.0253,0.2026
0.6872,0.8061,0.5348,0.9591,1.0,0.1679,0.6823,0.5908,-0.0026,0.9155,-0.1723,0.0405,-0.0139,-0.2016,-0.0388,0.1407
0.3878,0.0613,-0.0402,0.2286,0.1679,1.0,0.2107,0.3057,0.1691,0.2685,0.145,0.1729,0.1719,0.1246,0.1604,0.2257
0.4958,0.5689,0.037,0.6994,0.6823,0.2107,1.0,0.8666,0.6909,0.6528,0.5356,0.7222,0.6823,0.5378,0.6559,0.7806
0.5209,0.5087,0.0492,0.6333,0.5908,0.3057,0.8666,1.0,0.8145,0.6375,0.734,0.8304,0.8113,0.7209,0.7546,0.901
0.0732,0.0421,-0.4201,0.0493,-0.0026,0.1691,0.6909,0.8145,1.0,0.0299,0.9707,0.9955,0.9998,0.9733,0.9927,0.976
0.5902,0.5618,0.3026,0.9871,0.9155,0.2685,0.6528,0.6375,0.0299,1.0,-0.1357,0.0733,0.0187,-0.1758,0.009,0.1893
-0.0432,-0.0908,-0.4625,-0.1249,-0.1723,0.145,0.5356,0.734,0.9707,-0.1357,1.0,0.9546,0.9727,0.9817,0.9711,0.9202
0.1185,0.0865,-0.4114,0.0954,0.0405,0.1729,0.7222,0.8304,0.9955,0.0733,0.9546,1.0,0.9948,0.9623,0.9879,0.985
0.0675,0.0355,-0.4236,0.0378,-0.0139,0.1719,0.6823,0.8113,0.9998,0.0187,0.9727,0.9948,1.0,0.9761,0.9921,0.9748
-0.0385,-0.0736,-0.4696,-0.1598,-0.2016,0.1246,0.5378,0.7209,0.9733,-0.1758,0.9817,0.9623,0.9761,1.0,0.9648,0.9283
0.0246,-0.0227,-0.4796,0.0253,-0.0388,0.1604,0.6559,0.7546,0.9927,0.009,0.9711,0.9879,0.9921,0.9648,1.0,0.9569
0.1992,0.1613,-0.3441,0.2026,0.1407,0.2257,0.7806,0.901,0.976,0.1893,0.9202,0.985,0.9748,0.9283,0.9569,1.0
