"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"01.10.2025","18,49","17,28","28,99","15,93","","13,57%"
"01.09.2025","16,28","16,17","19,38","14,33","","5,99%"
"01.08.2025","15,36","17,40","21,90","14,12","","-8,13%"
"01.07.2025","16,72","16,98","19,48","14,70","","-0,06%"
"01.06.2025","16,73","19,81","22,75","16,11","","-9,91%"
"01.05.2025","18,57","23,94","25,62","17,15","","-24,82%"
"01.04.2025","24,70","22,06","60,13","20,68","","10,86%"
"01.03.2025","22,28","19,83","29,57","16,97","","13,50%"
"01.02.2025","19,63","20,36","22,40","14,74","","19,48%"
"01.01.2025","16,43","17,21","22,51","14,58","","-5,30%"
"01.12.2024","17,35","14,08","28,32","12,70","","28,42%"
"01.11.2024","13,51","22,96","23,09","13,49","","-41,67%"
"01.10.2024","23,16","16,96","23,42","16,61","","38,43%"
"01.09.2024","16,73","15,87","23,76","14,90","","11,53%"
"01.08.2024","15,00","16,20","65,73","14,46","","-8,31%"
"01.07.2024","16,36","12,98","19,36","10,62","","31,51%"
"01.06.2024","12,44","13,08","14,31","11,87","","-3,72%"
"01.05.2024","12,92","15,75","16,22","11,52","","-17,44%"
"01.04.2024","15,65","13,61","21,36","13,55","","20,29%"
"01.03.2024","13,01","13,34","16,04","12,40","","-2,91%"
"01.02.2024","13,40","14,21","17,94","12,69","","-6,62%"
"01.01.2024","14,35","13,22","15,40","12,35","","15,26%"
"01.12.2023","12,45","12,94","14,49","11,81","","-3,64%"
"01.11.2023","12,92","18,02","18,42","12,45","","-28,78%"
"01.10.2023","18,14","17,31","23,08","15,44","","3,54%"
"01.09.2023","17,52","13,56","19,71","12,68","","29,11%"
"01.08.2023","13,57","13,75","18,88","13,44","","-0,44%"
"01.07.2023","13,63","13,85","17,08","12,74","","0,29%"
"01.06.2023","13,59","17,24","17,59","12,73","","-24,25%"
"01.05.2023","17,94","16,41","21,33","15,53","","13,69%"
"01.04.2023","15,78","19,79","20,08","15,72","","-15,61%"
"01.03.2023","18,70","20,39","30,81","18,16","","-9,66%"
"01.02.2023","20,70","19,62","23,63","17,06","","6,70%"
"01.01.2023","19,40","23,09","23,76","17,97","","-10,48%"
"01.12.2022","21,67","20,83","25,84","18,95","","5,30%"
"01.11.2022","20,58","25,96","26,87","20,31","","-20,48%"
"01.10.2022","25,88","33,00","34,53","25,75","","-18,15%"
"01.09.2022","31,62","26,88","34,88","22,64","","22,23%"
"01.08.2022","25,87","22,41","27,69","19,12","","21,28%"
"01.07.2022","21,33","29,53","29,82","21,21","","-25,71%"
"01.06.2022","28,71","26,05","35,05","23,74","","9,62%"
"01.05.2022","26,19","33,35","36,64","24,94","","-21,59%"
"01.04.2022","33,40","20,62","34,34","18,45","","62,45%"
"01.03.2022","20,56","29,45","37,52","18,67","","-31,81%"
"01.02.2022","30,15","24,57","37,79","19,93","","21,43%"
"01.01.2022","24,83","17,60","38,94","16,34","","44,19%"
"01.12.2021","17,22","24,92","35,32","16,62","","-36,67%"
"01.11.2021","27,19","16,85","28,99","14,73","","67,22%"
"01.10.2021","16,26","24,78","24,89","14,84","","-29,73%"
"01.09.2021","23,14","16,06","28,79","15,68","","40,41%"
"01.08.2021","16,48","18,16","24,74","15,19","","-9,65%"
"01.07.2021","18,24","15,62","25,09","14,25","","15,22%"
"01.06.2021","15,83","17,24","21,82","14,10","","-5,55%"
"01.05.2021","16,76","18,65","28,93","15,90","","-9,94%"
"01.04.2021","18,61","18,60","19,90","15,38","","-4,07%"
"01.03.2021","19,40","25,20","31,90","18,68","","-30,59%"
"01.02.2021","27,95","31,45","33,96","19,69","","-15,53%"
"01.01.2021","33,09","23,04","37,51","21,09","","45,45%"
"01.12.2020","22,75","20,21","31,46","19,97","","10,60%"
"01.11.2020","20,57","38,57","38,78","19,51","","-45,90%"
"01.10.2020","38,02","25,78","41,16","24,03","","44,18%"
"01.09.2020","26,37","25,86","38,28","24,84","","-0,15%"
"01.08.2020","26,41","25,75","27,09","20,28","","7,97%"
"01.07.2020","24,46","30,96","33,67","23,55","","-19,62%"
"01.06.2020","30,43","28,94","44,44","23,54","","10,61%"
"01.05.2020","27,51","38,17","40,32","25,92","","-19,44%"
"01.04.2020","34,15","57,38","60,59","30,54","","-36,22%"
"01.03.2020","53,54","34,86","85,47","24,93","","33,48%"
"01.02.2020","40,11","18,64","49,48","13,38","","112,90%"
"01.01.2020","18,84","13,46","19,99","11,75","","36,72%"
"01.12.2019","13,78","12,69","17,99","11,71","","9,19%"
"01.11.2019","12,62","12,99","14,17","11,42","","-4,54%"
"01.10.2019","13,22","16,02","21,46","12,19","","-18,60%"
"01.09.2019","16,24","20,96","21,15","13,31","","-14,44%"
"01.08.2019","18,98","15,41","24,81","13,73","","17,74%"
"01.07.2019","16,12","13,85","16,55","11,69","","6,90%"
"01.06.2019","15,08","19,41","19,75","13,19","","-19,40%"
"01.05.2019","18,71","12,86","23,38","12,74","","42,61%"
"01.04.2019","13,12","13,90","14,39","11,03","","-4,30%"
"01.03.2019","13,71","14,57","18,33","12,37","","-6,73%"
"01.02.2019","14,70","16,37","17,89","13,44","","-11,29%"
"01.01.2019","16,57","27,67","27,72","16,54","","-34,82%"
"01.12.2018","25,42","16,04","36,20","15,94","","40,68%"
"01.11.2018","18,07","20,96","23,81","16,09","","-14,88%"
"01.10.2018","21,23","11,99","28,84","11,34","","75,17%"
"01.09.2018","12,12","13,13","15,63","11,10","","-5,75%"
"01.08.2018","12,86","13,09","16,86","10,17","","0,23%"
"01.07.2018","12,83","17,70","18,08","11,44","","-20,26%"
"01.06.2018","16,09","14,92","19,61","11,22","","4,28%"
"01.05.2018","15,43","15,78","18,78","10,91","","-3,14%"
"01.04.2018","15,93","21,07","25,72","14,57","","-20,23%"
"01.03.2018","19,97","19,96","26,22","13,31","","0,60%"
"01.02.2018","19,85","13,05","50,30","12,50","","46,60%"
"01.01.2018","13,54","10,95","15,42","8,92","","22,64%"
"01.12.2017","11,04","11,19","14,58","8,90","","-2,13%"
"01.11.2017","11,28","9,79","14,51","8,56","","10,81%"
"01.10.2017","10,18","9,59","13,20","9,11","","7,05%"
"01.09.2017","9,51","10,33","14,06","9,36","","-10,20%"
"01.08.2017","10,59","10,19","17,28","9,52","","3,22%"
"01.07.2017","10,26","11,07","13,05","8,84","","-8,23%"
"01.06.2017","11,18","10,42","15,16","9,37","","7,40%"
"01.05.2017","10,41","10,92","16,30","9,56","","-3,79%"
"01.04.2017","10,82","12,59","16,28","10,22","","-12,53%"
"01.03.2017","12,37","12,31","15,11","10,60","","-4,26%"
"01.02.2017","12,92","11,79","12,96","9,97","","7,76%"
"01.01.2017","11,99","14,07","14,07","10,30","","-14,60%"
"01.12.2016","14,04","13,40","14,72","10,93","","5,33%"
"01.11.2016","13,33","16,54","23,01","12,16","","-21,86%"
