"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"01.04.2024","2.302,90","2.243,50","2.436,60","2.238,50","441,98K","3,40%"
"01.03.2024","2.227,10","2.052,80","2.243,50","2.047,00","4,74M","8,39%"
"01.02.2024","2.054,70","2.047,70","2.072,90","1.987,20","384,71K","-0,13%"
"01.01.2024","2.057,40","2.072,70","2.088,10","2.004,00","3,84M","-0,70%"
"01.12.2023","2.071,80","2.049,00","2.140,70","1.979,00","251,34K","1,65%"
"01.11.2023","2.038,10","1.993,30","2.052,10","1.935,60","3,67M","2,20%"
"01.10.2023","1.994,30","1.864,40","2.019,70","1.823,50","4,66M","5,78%"
"01.09.2023","1.885,40","1.966,40","1.980,20","1.881,50","3,09M","-4,09%"
"01.08.2023","1.965,90","2.004,20","2.004,40","1.913,60","3,17M","-2,16%"
"01.07.2023","2.009,20","1.945,40","2.010,90","1.927,60","246,57K","4,14%"
"01.06.2023","1.929,40","1.981,30","2.000,70","1.900,60","3,65M","-2,66%"
"01.05.2023","1.982,10","2.019,10","2.102,20","1.949,60","1,45M","-1,79%"
"01.04.2023","2.018,30","2.007,50","2.080,80","1.984,50","117,36K","0,71%"
"01.03.2023","2.004,10","1.865,40","2.047,90","1.848,60","71,23K","8,14%"
"01.02.2023","1.853,20","1.959,70","1.992,10","1.827,60","111,60K","-5,55%"
"01.01.2023","1.962,20","1.847,20","1.966,60","1.846,10","1,02M","6,51%"
"01.12.2022","1.842,20","1.798,00","1.857,00","1.793,60","85,55K","3,78%"
"01.11.2022","1.775,10","1.649,90","1.806,00","1.632,40","983,80K","7,26%"
"01.10.2022","1.654,90","1.682,40","1.751,60","1.635,00","162,45K","-1,78%"
"01.09.2022","1.684,90","1.723,00","1.746,40","1.622,20","3,83M","-2,39%"
"01.08.2022","1.726,20","1.782,50","1.824,60","1.720,60","3,19M","-3,12%"
"01.07.2022","1.781,80","1.814,80","1.823,90","1.686,30","445,17K","-1,90%"
"01.06.2022","1.816,30","1.846,20","1.890,60","1.811,90","45,88K","-2,15%"
"01.05.2022","1.856,30","1.903,10","1.917,60","1.792,00","972,49K","-3,25%"
"01.04.2022","1.918,60","1.947,90","2.009,50","1.877,80","137,88K","-2,09%"
"01.03.2022","1.959,50","1.912,20","2.082,00","1.893,20","1,25M","2,91%"
"01.02.2022","1.904,00","1.800,90","1.979,10","1.791,60","156,58K","5,82%"
"01.01.2022","1.799,20","1.832,90","1.856,70","1.783,80","1,27M","-1,74%"
