Индекс,Наблюдения,Ранг,Лаг,Скорость,Оценка,Модель
MVG,2909,4,4,0.006922,Высокая,Полная
MSCI,3381,2,4,0.006696,Высокая,Полная
GDM,4734,3,4,0.003419,Высокая,Полная
